271,1,1.5944421331332328,3.2379761756918666,5.578792622096759,2.171071,0.049018,1.108461,-1.787903,-2.42448,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,2,1.2192432515676883,3.569793644941042,3.062388207395884,2.141052,0.047703,1.063547,-1.796633,-2.362847,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,3,0.7153587126809958,3.927514884776256,2.202190305991774,2.121253,0.009243,1.046661,-1.808465,-2.407388,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,4,0.6983523798669802,3.929878533375822,2.2602543194689306,2.122291,0.012808,1.06476,-1.839497,-2.395436,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,5,0.695405517498352,3.9280325005229133,2.2507431491858196,2.145742,0.020313,1.098805,-1.79158,-2.351834,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,6,0.6784199193245044,3.948771660549947,2.300984372773939,2.1373,0.033633,1.098805,-1.815394,-2.365418,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,7,0.6764078922058944,3.959320635124088,2.3138997606550022,2.1372,0.052958,1.089424,-1.831054,-2.396582,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,8,0.6510201737658928,3.982010062477456,2.397992650596611,2.117502,0.064215,1.076016,-1.855232,-2.371984,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,9,0.6406024288465639,3.992963085965918,2.423729205591214,2.129696,0.066279,1.110337,-1.840147,-2.402453,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,10,0.624261104782135,4.000826613508031,2.4582290054288705,2.107083,0.051646,1.113426,-1.863599,-2.417463,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,11,0.6270000016338605,3.9972878567164565,2.431330806169978,2.122092,0.057274,1.134064,-1.835744,-2.39144,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,12,0.6356745503431287,3.9911848453754657,2.4059923883994077,2.126783,0.067218,1.142506,-1.81193,-2.40902,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,13,0.6594304921567686,3.987879379805896,2.3511514130214546,2.160652,0.093109,1.146258,-1.79223,-2.407595,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,14,0.6545384992800612,4.002315224988877,2.3932317963703396,2.124908,0.09423,1.140355,-1.826152,-2.341966,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,15,0.6517852898956819,4.006846937329169,2.412935859902774,2.13335,0.070216,1.112876,-1.82016,-2.380878,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,16,0.6523019465763329,4.005226263757817,2.434731798272507,2.138139,0.079596,1.122257,-1.786677,-2.356975,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,17,0.6743407137520072,3.990368728396113,2.3613207464691457,2.169194,0.089353,1.134452,-1.787328,-2.363298,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,18,0.6779871034323117,4.006750784005037,2.380525538377252,2.173884,0.124811,1.151612,-1.773257,-2.31174,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,19,0.6871475194921816,4.013277460491576,2.362293947871346,2.199311,0.107176,1.142231,-1.745039,-2.312678,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,20,0.7075707079893677,4.011058949684489,2.337373191137226,2.207753,0.109241,1.144107,-1.71437,-2.279395,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,21,0.7255136103184411,3.994377204348942,2.2878397067860945,2.18993,0.094232,1.125346,-1.740061,-2.287837,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,22,0.7253321116208022,3.992203902747605,2.300878526152162,2.18055,0.089166,1.139692,-1.737535,-2.273072,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,23,0.7078518270722655,3.9945415877759096,2.33580930516008,2.17586,0.065902,1.152825,-1.752256,-2.26932,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,24,0.6978305083629147,3.9905134223596535,2.3334479901095206,2.169293,0.058773,1.140355,-1.772606,-2.32932,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
271,25,0.6834013963154372,3.9910602401454893,2.3407314228539744,2.167418,0.062713,1.144108,-1.785452,-2.325568,0.14,0.05,0,1.95,14.35,0,9.89,13.88,0,10.35,0.11,0,0.05,6.96,0,10.36,7.91,1.05,1014.3626096949982,0.8,4,2.17
