,Actual,Predicted
0,[2.4  3.2  1.37],[2.4377906 3.389575  1.4896269]
1,[2.4  0.8  2.17],[2.4264631 0.7996534 2.3705854]
2,[1.6  4.   0.57],[1.7023413 3.8378706 0.7817964]
3,[1.6  1.6  1.77],[1.6206894 1.6493297 2.0297196]
4,[4.   1.6  0.97],[4.0467863 1.5359883 1.0898105]
5,[1.6  0.8  0.77],[1.7415205  0.6928829  0.87697697]
6,[0.8  3.2  0.17],[1.0404121  2.9589608  0.29474688]
7,[0.8  0.8  0.17],[0.6647999  0.28976202 0.40194738]
8,[3.2  2.4  0.77],[2.8729317 2.3348808 0.8680891]
9,[2.4  2.4  0.17],[2.3929505 2.4686465 0.6663705]
10,[1.6  1.6  1.37],[1.6202033 1.5613322 1.5518738]
11,[0.8  4.   0.77],[0.8711715 3.8985455 1.0681925]
12,[4.   0.8  1.57],[4.5412254 0.3776443 1.5787232]
13,[4.   0.8  0.97],[4.5826244  0.28383183 1.0153884 ]
14,[2.4  2.4  1.37],[2.3805194 2.4875808 1.9975762]
15,[2.4  3.2  1.77],[2.4359815 3.3679786 2.1374378]
16,[4.   3.2  0.97],[4.054855   3.1016927  0.98187613]
17,[4.   1.6  2.17],[4.529896  1.2843051 2.1855488]
18,[2.4  4.   1.17],[2.5300426 4.1349597 1.7060444]
19,[0.8  3.2  0.77],[1.0489341  2.9982038  0.75622296]
20,[1.6  0.8  0.37],[1.6494815  0.76539695 0.8223247 ]
21,[1.6  3.2  2.17],[2.3384228 2.3882341 2.390813 ]
22,[2.4  3.2  1.57],[2.5038257 3.4133816 1.5817981]
23,[3.2  4.   1.77],[3.2513819 3.9574108 1.922981 ]
24,[1.6  3.2  0.17],[1.799588  3.1052399 1.0321296]
25,[4.   4.   1.17],[3.9269643 4.0441637 1.4229364]
26,[1.6  2.4  1.57],[1.6437045 2.374211  1.5576675]
27,[4.   3.2  1.17],[4.0289965 3.110867  1.3630956]
28,[1.6  0.8  1.17],[1.5784513 0.9004493 1.3428879]
29,[2.4  2.4  1.37],[2.441084  2.49036   1.9982238]
30,[2.4  0.8  1.97],[2.4891405 0.7417133 1.8022337]
31,[2.4  3.2  1.57],[2.4459674 3.5045857 1.886922 ]
32,[1.6  0.8  0.77],[1.639133   0.6958251  0.72858274]
33,[2.4  4.   0.37],[2.542652  4.1093197 1.0005563]
34,[3.2  3.2  1.57],[3.0505714 3.3450027 1.659586 ]
35,[0.8  3.2  1.77],[1.4504664 2.8535428 1.9973351]
36,[4.   1.6  0.57],[4.098132   1.4242638  0.91775054]
37,[0.8  0.8  1.97],[0.8008617 0.7470815 1.7599307]
38,[2.4  2.4  1.17],[2.4859262 2.4770207 1.2017438]
39,[0.8  3.2  2.17],[1.9836098 2.6420329 2.0078254]
